City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
30,wanning,100,CN,1670385114,89,18.8003,110.3967,69.39,15.14
31,east london,68,IS,1670384412,94,65.0,-15.0,26.35,4.99
32,west wendover,0,US,1670385114,84,31.8024,-97.0917,70.95,4.0
33,avera,96,US,1670384513,98,33.194,-82.5271,58.37,4.59
34,tuktoyaktuk,20,CA,1670384665,69,69.4541,-133.0374,-18.4,12.66
35,castro,4,BR,1670384641,94,-24.7911,-50.0119,63.0,1.54
36,sur,0,OM,1670384786,49,22.5667,59.5289,74.82,3.24
37,jamestown,100,US,1670384630,79,42.097,-79.2353,44.19,6.91
38,samarai,98,PG,1670384636,70,-10.6167,150.6667,84.42,9.8
39,arraial do cabo,100,BR,1670384656,99,-22.8362,-46.646,65.66,5.48
40,kijang,58,KR,1670385116,41,35.2442,129.2139,51.53,11.68
41,sayyan,3,YE,1670385116,37,15.1718,44.3244,51.6,0.81
42,kahului,40,US,1670385116,67,20.8947,-156.47,80.83,6.91
43,kargopol,100,RU,1670385117,92,61.5071,38.9456,21.85,10.16
44,kenai,100,US,1670385062,99,60.5544,-151.2583,31.14,0.0
45,new norfolk,20,LR,1670384621,97,6.6518,-10.5932,73.4,1.36
46,sioux falls,0,US,1670385118,100,42.7333,-96.2336,27.5,0.0
47,bajil,0,YE,1670385118,81,15.0584,43.2851,73.9,1.21
48,udachnyy,100,RU,1670385118,76,66.4167,112.4,-2.56,9.53
49,maan,29,PH,1670385119,72,5.9339,124.7356,89.44,5.08
50,atar,3,MR,1670384653,40,20.5169,-13.0499,73.24,2.28
51,raudeberg,100,NO,1670385119,59,61.9875,5.1352,27.27,21.72
52,albany,100,US,1670384636,93,42.6001,-73.9662,52.57,8.01
53,nanortalik,100,GL,1670384711,98,60.1432,-45.2371,35.33,5.14
54,ingham,100,US,1670385120,89,42.6,-84.3833,41.18,1.88
55,avarua,20,CK,1670384644,88,-21.2078,-159.775,77.05,11.5
56,panama city,32,PA,1670384690,95,9.0,-80.0,76.95,1.59
57,xining,10,CN,1670385120,35,36.6167,101.7667,33.06,1.9
58,kapaa,100,US,1670384487,86,22.0752,-159.319,80.92,11.5
59,kasongo-lunda,100,CD,1670385121,98,-6.4667,16.8167,66.9,0.81
60,saskylakh,67,RU,1670384646,93,71.9167,114.0833,-26.25,12.39
61,noyabrsk,71,RU,1670385121,93,63.1994,75.4507,1.49,12.01
62,codrington,98,AU,1670384754,57,-38.2667,141.9667,60.73,18.45
63,kushima,67,JP,1670385122,44,31.4583,131.2333,57.47,4.34
64,butaritari,99,KI,1670384624,79,3.0707,172.7902,80.62,11.01
65,kiunga,100,PG,1670385122,80,-6.1219,141.2906,85.35,3.02
66,guerrero negro,16,MX,1670384756,87,17.6667,-100.0,64.13,4.36
67,grants pass,40,US,1670385123,80,35.1473,-107.8514,34.03,0.0
68,swan hill,99,PH,1670385123,94,18.2242,121.3791,78.15,3.83
69,kilindoni,26,TZ,1670385124,75,-7.9139,39.6668,80.73,9.42
70,viedma,53,AR,1670385124,53,-40.8135,-62.9967,63.18,19.86
71,huarmey,69,PE,1670384556,87,-10.0681,-78.1522,65.75,6.55
72,cape town,0,CL,1670384659,52,-36.413,-71.9028,62.02,5.79
73,tibati,41,CM,1670385125,28,6.4667,12.6333,68.18,3.91
74,bengkulu,99,ID,1670384671,67,-3.8004,102.2655,83.17,5.39
75,kaeo,100,NZ,1670384607,94,-35.1,173.7833,62.33,21.18
76,cabo san lucas,38,BR,1670384680,85,-8.2833,-35.0333,78.73,3.47
77,hobart,40,AU,1670384628,67,-42.8794,147.3294,63.27,18.41
78,paramonga,71,PE,1670385126,88,-10.6667,-77.8333,65.68,6.49
79,port-gentil,100,GA,1670385126,83,-0.7193,8.7815,78.75,10.94
80,deskati,57,GR,1670385126,90,39.9225,21.8028,41.76,1.32
81,souillac,75,MU,1670384717,83,-20.5167,57.5167,77.38,12.66
82,saldanha,0,ZA,1670384572,84,-33.0117,17.9442,48.25,3.06
83,hambantota,20,LK,1670384647,100,6.1241,81.1185,79.14,8.05
84,acari,100,PE,1670385127,72,-15.4311,-74.6158,70.36,2.15
85,sampit,99,ID,1670385128,74,-2.5333,112.95,85.68,1.61
86,luderitz,0,NA,1670384712,80,-26.6481,15.1594,55.69,8.16
87,camacha,20,PT,1670385128,88,33.0833,-16.3333,65.62,6.91
88,hithadhoo,88,MV,1670384725,76,-0.6,73.0833,81.77,12.08
89,ribeira grande,20,ES,1670384664,94,42.7461,-8.4439,51.73,4.61
90,port alfred,100,CD,1670384340,72,-7.0349,29.7638,70.77,4.27
91,dibulla,12,CO,1670385129,67,11.2725,-73.3091,70.84,6.6
92,manggar,73,ID,1670385129,67,-2.8833,108.2667,84.96,1.83
93,tourlaville,75,FR,1670385130,87,49.6383,-1.5664,42.22,4.61
94,teshie,20,GH,1670385130,89,5.5836,-0.1072,81.16,5.75
95,gyulagarak,95,AM,1670385130,93,40.9672,44.4714,22.26,0.85
96,mana,91,GF,1670384718,93,5.6592,-53.7767,75.76,7.99
97,brae,100,GB,1670385131,67,60.3964,-1.353,37.0,24.4
98,abu samrah,0,IN,1670385131,35,24.6,72.7,60.91,5.23
99,basco,86,PH,1670385131,82,20.4487,121.9702,77.9,23.26
100,yumen,88,CN,1670385132,69,40.2833,97.2,21.6,7.58
101,korla,90,CN,1670385132,38,41.7597,86.1469,28.92,2.17
102,barrow,100,US,1670384687,79,71.2906,-156.7887,15.82,20.71
103,nikolskoye,100,RU,1670384669,92,59.7035,30.7861,22.91,9.48
104,buala,95,SB,1670384731,74,-8.145,159.5921,83.55,3.69
105,kirakira,53,SB,1670384637,74,-10.4544,161.9205,84.33,5.55
106,bredasdorp,0,ZA,1670384650,75,-34.5322,20.0403,58.73,2.35
107,vanimo,97,PG,1670385133,85,-2.6741,141.3028,80.46,8.55
108,hanting,0,CN,1670385134,30,36.7708,119.2108,45.54,2.8
109,hilo,20,US,1670384541,88,19.7297,-155.09,76.73,5.75
110,chokurdakh,100,RU,1670384677,97,70.6333,147.9167,-5.57,2.53
111,ndola,100,ZM,1670385134,87,-12.9587,28.6366,62.35,2.68
112,sobolevo,99,RU,1670385135,82,54.4299,31.8996,14.04,13.24
113,saint-francois,100,FR,1670384707,93,46.4154,3.9054,35.04,6.91
114,denham springs,75,GB,1670385135,93,51.5667,-0.5,38.95,8.05
115,kaitangata,3,NZ,1670384571,59,-46.2817,169.8464,58.73,18.25
116,karari,0,IN,1670385136,37,25.45,81.4333,64.38,6.78
117,calama,0,CL,1670385136,24,-22.4667,-68.9333,54.09,5.75
118,port elizabeth,100,CD,1670384469,72,-7.0349,29.7638,70.77,4.27
119,khatanga,96,RU,1670384623,98,71.9667,102.5,-16.92,8.99
120,bongandanga,100,CD,1670385137,93,1.5,21.05,69.4,1.92
121,sorland,70,NO,1670384784,77,67.667,12.6934,37.26,16.08
122,georgetown,20,MY,1670384645,79,5.4112,100.3354,85.95,6.91
123,clyde river,100,US,1670385138,95,41.3042,-82.9752,45.18,3.71
124,puerto madryn,20,ES,1670385138,98,36.5939,-6.233,53.74,5.75
125,teya,100,RU,1670384782,91,60.3778,92.6267,10.11,7.29
126,erzin,72,TR,1670384706,66,36.9559,36.2,55.2,4.18
127,mikumi,83,TZ,1670385139,79,-7.4041,36.9831,73.08,5.21
128,buinsk,53,RU,1670385139,98,54.95,48.2833,3.76,5.93
129,yulara,8,AU,1670384697,17,-25.2406,130.9889,100.13,6.98
130,tateyama,60,JP,1670385139,61,34.9833,139.8667,53.92,3.76
131,cidreira,59,BR,1670384704,84,-30.1811,-50.2056,69.17,5.32
132,flinders,89,AU,1670384665,37,-34.5833,150.8552,84.06,11.01
133,tofield,33,CA,1670385140,95,53.3668,-112.6686,-14.73,12.21
134,tura,37,IN,1670384705,56,25.5198,90.2201,72.82,2.01
135,nagar karnul,0,IN,1670385141,30,27.4333,77.1,65.75,7.38
136,okitipupa,99,NG,1670385141,98,6.5047,4.7839,73.89,1.32
137,grand river south east,89,US,1670384622,56,38.8755,-109.5012,32.99,2.77
138,salalah,20,OM,1670384997,56,17.0151,54.0924,73.49,5.75
139,liverpool,79,GB,1670385142,90,53.4106,-2.9779,35.44,4.72
140,maniitsoq,100,GL,1670385142,89,65.4167,-52.9,32.32,21.32
141,dikson,100,RU,1670384550,92,73.5069,80.5464,3.33,12.88
142,pyay,75,MM,1670385143,51,18.8167,95.2167,83.14,6.44
143,camana,100,PE,1670384704,82,-16.6228,-72.7111,68.72,6.38
144,abay,16,KZ,1670385143,96,49.6311,72.8539,-21.62,4.14
145,lavrentiya,94,RU,1670384688,76,65.5833,-171.0,18.86,7.49
146,kavieng,93,PG,1670384655,73,-2.5744,150.7967,83.28,11.21
147,thompson,20,CA,1670384615,69,55.7435,-97.8558,-20.04,9.22
148,yellowknife,75,CA,1670384570,68,62.456,-114.3525,-28.44,4.61
149,gizo,79,SB,1670385144,69,-8.103,156.8419,84.42,4.38
150,para de minas,70,BR,1670385145,89,-4.0,-53.0,73.94,1.77
151,port said,100,CD,1670385145,72,-7.0349,29.7638,70.77,4.27
152,tasiilaq,6,GL,1670384621,85,65.6145,-37.6368,30.36,9.46
153,bethel,100,US,1670384489,87,41.3712,-73.414,55.49,8.05
154,paka,40,MY,1670385146,83,4.6374,103.4368,85.37,0.0
155,fortuna,0,US,1670384770,95,40.5982,-124.1573,40.66,6.91
156,naze,95,JP,1670385146,64,28.3667,129.4833,65.32,12.5
157,bluff,45,NZ,1670384626,61,-46.6,168.3333,63.81,20.33
158,jurm,89,AF,1670385147,51,36.8648,70.8342,37.47,5.5
159,cabedelo,6,BR,1670384777,82,-6.9811,-34.8339,77.67,10.42
160,may pen,97,UZ,1670385147,91,41.4641,69.4726,28.35,2.91
161,saulkrasti,100,LV,1670385148,97,57.2622,24.4147,28.9,11.79
162,moree,29,AU,1670385148,16,-29.4667,149.85,95.95,10.47
163,mezen,100,RU,1670384801,94,65.8522,44.24,16.23,8.66
164,kavaratti,100,IN,1670385148,71,10.5669,72.642,81.39,5.41
165,mangrol,0,IN,1670385149,44,21.1167,70.1167,74.59,10.56
166,wick,75,GB,1670385149,81,58.4333,-3.0833,37.45,13.8
167,vila franca do campo,94,PT,1670384782,94,42.0304,-8.1588,40.08,2.89
168,atbasar,13,KZ,1670385150,96,51.8,68.3333,-14.01,5.3
169,bosaso,58,SO,1670385150,71,11.2842,49.1816,75.25,1.86
170,mufulira,98,ZM,1670385151,90,-12.5498,28.2407,61.05,2.15
171,corsicana,0,US,1670384885,88,32.0954,-96.4689,70.25,5.75
172,praia da vitoria,0,CV,1670385151,78,14.9215,-23.5087,72.14,6.91
173,atambua,78,ID,1670385152,53,-9.1061,124.8925,85.69,3.94
174,berdigestyakh,100,RU,1670385152,98,62.0989,126.6992,-16.96,6.02
175,pochutla,2,MX,1670385152,71,15.7432,-96.4661,73.81,3.31
176,san luis,14,ML,1670385153,21,13.3034,-4.8956,76.87,8.48
177,anloga,94,GH,1670385153,83,5.7947,0.8973,80.62,11.01
178,ayutla,4,MX,1670385154,81,20.1167,-104.3333,64.11,3.06
179,yeppoon,0,AU,1670385154,54,-23.1333,150.7333,94.78,12.06
180,arnedo,95,ES,1670385154,81,42.2167,-2.1,40.5,4.36
181,khor,81,RU,1670385155,84,47.8861,134.9464,12.83,10.0
182,pevek,90,RU,1670384651,100,69.7008,170.3133,-4.52,1.92
183,hyeres,0,FR,1670385155,73,43.1167,6.1167,48.69,6.91
184,mar del plata,100,ES,1670384629,92,43.4002,-4.0094,53.02,2.3
185,denpasar,20,ID,1670384520,74,-8.65,115.2167,87.46,8.05
186,wladyslawowo,100,PL,1670385156,89,54.7909,18.4009,36.93,9.08
187,asau,99,RO,1670384745,95,46.4333,26.4,36.52,4.92
188,vostok,100,RU,1670385157,85,46.4856,135.8833,11.28,9.26
189,san patricio,14,ML,1670384482,21,13.3034,-4.8956,76.87,8.48
190,severo-kurilsk,87,RU,1670384802,77,50.6789,156.125,32.16,10.56
191,carnarvon,42,AU,1670384677,64,-24.8667,113.6333,74.57,15.43
192,torbay,100,CA,1670384633,97,47.6666,-52.7314,35.76,11.5
193,lipari,49,IT,1670385157,62,38.4674,14.954,58.32,3.24
194,tadine,100,NC,1670385158,86,-21.55,167.8833,78.06,7.9
195,catamarca,5,AR,1670385158,36,-28.4696,-65.7852,88.07,10.58
196,nouakchott,36,MR,1670385111,69,18.0858,-15.9785,71.53,10.87
197,arman,100,RU,1670385159,81,59.7,150.1667,-6.99,6.13
198,razole,100,IN,1670385159,61,16.4833,81.8333,78.31,6.2
199,bandarbeyla,98,SO,1670384519,70,9.4942,50.8122,77.34,12.66
200,sterling,100,US,1670385097,92,39.0062,-77.4286,50.23,5.99
201,yara,0,CU,1670385160,83,20.2753,-76.9533,68.05,5.97
202,canmore,46,CA,1670384948,78,51.0834,-115.3521,2.68,6.91
203,snasa,83,NO,1670385160,99,64.2457,12.3778,26.01,2.8
204,ilhabela,98,BR,1670385161,93,-23.7781,-45.3581,73.63,3.89
205,norden,100,DE,1670384695,96,53.6,7.2,41.97,21.65
206,goure,6,NE,1670384756,18,13.9835,10.2704,64.0,11.07
207,lyngdal,5,NO,1670385161,69,58.1376,7.07,31.89,9.91
208,narsaq,85,GL,1670384659,95,60.9167,-46.05,32.22,5.35
209,rafaela,0,AR,1670385162,38,-31.2503,-61.4867,80.01,8.12
210,mogadishu,20,SO,1670385162,83,2.0371,45.3438,76.87,10.36
211,kailua,100,US,1670384793,84,21.4022,-157.7394,80.58,4.61
212,kieta,100,PG,1670385163,72,-6.2167,155.6333,83.71,3.56
213,mahebourg,75,MU,1670384634,83,-20.4081,57.7,80.26,12.66
214,kodiak,0,US,1670384686,65,57.79,-152.4072,36.91,13.8
215,canon city,93,FR,1670385163,89,49.0738,-0.0922,36.95,1.52
216,alice springs,0,US,1670384792,88,27.7523,-98.0697,69.96,11.5
217,iranshahr,0,IR,1670385164,51,27.2025,60.6848,57.54,6.91
218,iwanai,99,JP,1670385164,83,42.9744,140.5089,33.82,16.49
219,zaragoza,100,ES,1670385164,81,41.6561,-0.8773,49.01,3.44
220,mbini,87,GQ,1670385165,90,1.574,9.6134,76.69,6.98
221,uyuni,100,BO,1670385165,54,-20.4597,-66.825,50.29,17.65
222,kalmunai,100,LK,1670385165,84,7.4167,81.8167,76.73,17.27
223,bubaque,1,GW,1670385166,70,11.2833,-15.8333,81.09,10.56
224,onda,70,ES,1670385166,90,39.9667,-0.25,55.9,3.24
225,megion,96,RU,1670385167,97,61.0296,76.1136,1.42,9.57
226,nenjiang,14,CN,1670385167,83,49.1833,125.2167,6.64,4.32
227,gaziantep,75,TR,1670385167,93,37.0594,37.3825,44.53,0.0
228,chake chake,99,CN,1670385168,74,23.86,103.046,58.62,3.33
229,faanui,20,PF,1670384672,75,-16.4833,-151.75,80.44,17.29
230,norman wells,100,US,1670384632,89,35.2226,-97.4395,43.88,4.61
231,sungaipenuh,100,ID,1670385168,79,-2.0833,101.3833,74.1,1.57
232,launceston,6,AU,1670384715,54,-41.45,147.1667,68.34,19.57
233,anadyr,75,RU,1670384674,85,64.75,177.4833,12.7,6.71
234,iqaluit,100,CA,1670384631,57,63.7506,-68.5145,13.73,11.5
235,aleksandrovskiy zavod,13,RU,1670385169,80,51.7095,45.0145,10.78,6.6
236,longyearbyen,3,SJ,1670384758,83,78.2186,15.6401,0.43,4.74
237,tucurui,29,BR,1670385170,85,-3.7661,-49.6725,74.89,2.91
238,necochea,11,AR,1670385170,79,-38.5473,-58.7368,60.58,11.74
239,klaksvik,100,FO,1670384726,74,62.2266,-6.589,36.52,25.23
240,esperance,37,AU,1670384605,48,-33.8667,121.9,66.07,15.52
241,benguela,100,AO,1670385171,80,-12.5763,13.4055,77.18,2.24
242,lorengau,97,PG,1670384749,82,-2.0226,147.2712,81.18,6.8
243,dawlatabad,100,AF,1670384634,90,36.4141,64.9053,34.39,3.98
244,vargem grande do sul,100,BR,1670385171,98,-22.7333,-46.85,69.15,4.7
245,muros,100,ES,1670384542,95,42.7762,-9.0603,47.84,5.35
246,port moresby,100,CD,1670385172,72,-7.0349,29.7638,70.77,4.27
247,jackson,0,US,1670385172,88,42.4165,-122.8345,39.07,0.0
248,krasnyy yar,100,RU,1670385173,82,54.5678,31.4333,14.43,14.56
249,acapulco,0,MX,1670384537,83,16.8634,-99.8901,78.62,0.0
250,airai,64,TL,1670384575,38,-8.9266,125.4092,77.85,3.47
251,marawi,94,PH,1670385173,72,7.9986,124.2928,78.19,7.25
252,kampot,100,KH,1670385174,70,10.6167,104.1833,84.25,10.22
253,sosnovka,84,RU,1670385174,98,56.255,51.2842,0.34,4.32
254,matagami,100,CA,1670384509,92,49.7502,-77.6328,8.71,2.3
255,seoul,0,KR,1670385135,40,37.5683,126.9778,49.44,10.36
256,biak,43,ID,1670384700,61,-0.9131,122.8766,84.04,3.04
257,sao borja,3,IN,1670385175,49,20.5113,76.2129,72.12,7.11
258,coahuayana,38,MX,1670384769,90,18.7333,-103.6833,75.36,1.88
259,sinegorye,6,RU,1670385176,86,62.0788,150.477,-32.71,1.45
260,haines junction,100,US,1670384800,93,59.2286,-135.4441,37.08,12.66
261,chuy,0,UY,1670384675,95,-33.6971,-53.4616,62.26,5.61
262,waki,96,JP,1670385176,50,34.0667,134.15,55.22,9.95
263,zyryanka,100,RU,1670385177,87,65.75,150.85,-31.29,7.85
264,nemuro,76,JP,1670384658,52,43.3236,145.575,39.52,18.05
265,mehamn,75,NO,1670385177,100,71.0357,27.8492,35.51,2.3
266,zhuhai,0,CN,1670385055,72,22.2769,113.5678,65.98,17.27
267,shakawe,87,BW,1670385178,80,-18.3667,21.85,66.42,5.03
268,ust-kuyga,75,RU,1670384721,99,70.0167,135.6,-43.38,1.92
269,severnyy-kospashskiy,97,RU,1670385178,72,59.0925,57.8008,-4.4,4.32
270,pital,83,CO,1670385179,94,2.2665,-75.8044,64.83,2.15
271,yarada,75,IN,1670385179,41,17.65,83.2667,80.92,5.75
272,port hedland,100,CD,1670384758,72,-7.0349,29.7638,70.77,4.27
273,batagay-alyta,27,RU,1670384694,90,67.8006,130.4114,-40.34,4.32
274,zharkent,68,KZ,1670385180,66,44.1628,80.0,22.41,2.01
275,tiksi,100,RU,1670384653,100,71.6872,128.8694,-28.46,4.59
276,havoysund,100,NO,1670385180,69,70.9963,24.6622,35.83,16.55
277,passagem franca,23,BR,1670385180,67,-3.1317,-41.174,75.25,5.48
278,muriwai beach,100,NZ,1670385181,72,-36.825,174.4388,67.1,19.66
279,tsabong,0,BW,1670385181,62,-26.0217,22.401,70.48,10.16
280,kamenka,4,RU,1670384789,70,51.3223,42.7678,12.9,9.66
281,bontang,70,ID,1670385182,73,0.1333,117.5,83.16,2.33
282,barretos,100,BR,1670385182,96,-20.5572,-48.5678,69.42,4.43
283,zlitan,88,LY,1670385182,45,32.4674,14.5687,67.82,10.63
284,prince rupert,44,CA,1670385183,100,52.9669,-108.3847,-27.24,4.29
285,comodoro rivadavia,67,BR,1670384965,97,-13.6631,-59.7858,67.82,4.18
286,pedernales,0,DO,1670385184,70,18.0384,-71.744,75.09,2.98
287,caraballeda,40,VE,1670385184,78,10.6112,-66.8522,80.67,4.61
288,briancon,1,FR,1670385184,70,44.9,6.65,28.36,3.65
289,maldonado,0,UY,1670384708,60,-34.6667,-54.9167,71.22,7.38
290,meadow lake,100,US,1670385185,92,45.5291,-102.2163,9.99,10.65
291,takoradi,97,GH,1670384776,88,4.8845,-1.7554,77.88,5.88
292,tecoanapa,25,MX,1670385186,80,16.5167,-98.75,77.18,3.65
293,kibaha,70,TZ,1670385186,87,-6.7667,38.9167,77.52,2.95
294,leshukonskoye,100,RU,1670385186,94,64.8989,45.7622,17.26,7.9
295,ishigaki,75,JP,1670384564,73,24.3448,124.1572,75.33,21.85
296,maragogi,26,BR,1670384653,84,-9.0122,-35.2225,75.92,3.67
297,sao filipe,3,IN,1670384775,49,20.5113,76.2129,72.12,7.11
298,vagur,91,FO,1670385187,66,61.4732,-6.8119,38.1,20.22
299,balabac,96,PH,1670385187,77,7.9868,117.0645,82.62,14.54
300,kruisfontein,0,ZA,1670384622,71,-34.0033,24.7314,62.13,2.42
301,rio grande,100,GR,1670385188,85,38.3,21.7833,57.76,1.01
302,burgeo,100,CA,1670385188,85,47.6167,-57.6152,35.29,9.55
303,maine-soroa,40,NE,1670385189,31,13.2114,12.0241,65.77,10.51
304,chapais,97,CA,1670384529,97,49.7834,-74.8492,22.78,3.11
305,tombouctou,19,ML,1670385189,21,20.0,-3.0,75.06,9.1
306,lodja,39,CD,1670384625,98,-3.4833,23.4333,63.9,0.69
307,esil,70,KZ,1670385190,96,51.9556,66.4042,-10.07,4.32
308,chak azam sahu,0,PK,1670385190,94,27.8575,68.8329,53.51,0.0
309,svetlogorsk,100,BY,1670385191,86,52.6333,29.7333,19.98,14.99
310,manapparai,100,IN,1670385191,82,10.6,78.4167,76.06,4.38
311,rio claro,100,GR,1670385188,85,38.3,21.7833,57.76,1.01
312,provideniya,40,RU,1670384547,74,64.3833,-173.3,26.71,18.01
313,phan rang,22,TH,1670384759,69,19.5539,99.7405,81.25,3.94
314,buritizeiro,100,BR,1670385192,91,-17.3511,-44.9622,68.92,0.89
315,ahipara,100,NZ,1670385192,82,-35.1667,173.1667,63.52,18.92
316,yar-sale,55,RU,1670384723,91,66.8333,70.8333,0.77,7.43
317,san quintin,14,ML,1670384482,21,13.3034,-4.8956,76.87,8.48
318,vao,99,NC,1670385193,87,-22.6667,167.4833,75.87,6.69
319,roald,20,NO,1670385193,64,62.5833,6.1333,35.76,10.36
320,aykhal,100,RU,1670384671,97,66.0,111.5,-4.74,18.63
321,katsuura,84,JP,1670384625,58,35.1333,140.3,54.84,10.87
322,oranjestad,7,AW,1670385194,81,12.524,-70.027,78.91,1.01
323,antalaha,2,MG,1670385194,68,-14.9003,50.2788,76.96,6.06
324,amazar,17,RU,1670385195,70,53.858,120.875,5.34,2.75
325,sabana de torres,4,PR,1670385195,80,18.4608,-66.3585,80.58,10.29
326,haverfordwest,9,GB,1670385195,87,51.8017,-4.9691,26.19,6.87
327,grand gaube,89,US,1670384670,56,38.8755,-109.5012,32.99,2.77
328,sylva,77,RU,1670385196,98,58.0348,56.7635,-0.65,4.72
329,luangwa,8,ZM,1670384793,79,-15.6167,30.4167,74.34,1.23
330,adrar,0,MR,1670384635,36,20.5022,-10.0711,73.98,6.15
331,oriximina,45,BR,1670385197,83,-1.7656,-55.8661,75.94,3.13
332,tuatapere,61,NZ,1670384727,49,-46.1333,167.6833,67.32,8.1
333,qaqortoq,100,GL,1670385197,98,60.7167,-46.0333,34.54,3.94
334,alyangula,85,AU,1670384423,54,-13.8483,136.4192,88.2,11.63
335,lodwar,66,KE,1670385198,58,3.1191,35.5973,78.69,6.24
336,jumla,0,NP,1670385198,14,29.2747,82.1838,55.71,3.29
337,vredendal,0,ZA,1670385198,82,-31.6683,18.5012,54.99,0.87
338,kibaya,54,TZ,1670385199,91,-5.3,36.5667,60.33,2.89
339,sao jose da coroa grande,3,IN,1670384764,49,20.5113,76.2129,72.12,7.11
340,hovd,3,MN,1670385199,61,48.0056,91.6419,6.55,1.3
341,port-cartier,100,CA,1670385200,96,50.0334,-66.8654,35.82,6.87
342,zhigansk,100,RU,1670384775,94,66.7697,123.3711,-18.4,18.7
343,maraa,100,BR,1670385200,97,-1.8333,-65.3667,73.4,0.87
344,sao joao da barra,3,IN,1670384667,49,20.5113,76.2129,72.12,7.11
345,nouadhibou,56,MR,1670384713,88,20.931,-17.0347,66.18,9.22
346,daru,100,PG,1670385201,59,-9.0763,143.2092,85.17,8.5
347,pombas,29,CV,1670384796,74,17.1503,-25.0201,65.98,4.99
348,sakaiminato,75,JP,1670385201,76,35.55,133.2333,51.73,10.36
349,kaukauna,100,US,1670385202,86,44.278,-88.272,35.01,0.0
350,batticaloa,100,LK,1670385202,84,7.7102,81.6924,77.16,17.85
351,constitucion,0,CL,1670384667,65,-35.3333,-72.4167,58.35,8.75
352,lata,89,PT,1670385203,95,40.1629,-8.3327,48.07,3.31
353,uige,100,AO,1670385203,94,-7.6087,15.0613,65.35,1.3
354,kargasok,97,RU,1670385203,96,59.0556,80.8572,3.13,8.3
355,vila velha,94,PT,1670384676,94,42.0304,-8.1588,40.08,2.89
356,turinsk,32,RU,1670385204,95,58.0458,63.696,1.53,6.78
357,alta floresta,75,NO,1670385204,100,69.9689,23.2717,18.66,4.61
358,socorro,40,US,1670384780,54,31.6546,-106.3033,63.48,5.75
359,olafsvik,94,IS,1670384672,76,64.8945,-23.7142,38.79,5.61
360,coria,91,ES,1670385205,96,39.9879,-6.5377,52.45,1.92
361,porto velho,0,PT,1670384981,94,41.1496,-8.611,55.29,8.05
362,talaya,91,RU,1670384767,98,61.3833,152.75,-29.6,2.26
363,rawson,67,AR,1670385205,52,-43.3002,-65.1023,61.12,11.27
364,yendi,3,GH,1670385206,17,9.4427,-0.0099,72.59,4.79
365,san angelo,14,ML,1670385206,21,13.3034,-4.8956,76.87,8.48
366,araouane,10,ML,1670384761,22,18.9048,-3.5265,74.62,8.32
367,coihueco,0,CL,1670385207,63,-36.6167,-71.8333,61.54,3.44
368,dabola,6,GN,1670385207,39,10.75,-11.1167,71.85,1.28
369,port lincoln,100,CD,1670384676,72,-7.0349,29.7638,70.77,4.27
