City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
81,atasu,73,KZ,1670384646,95,48.6814,71.6433,-10.41,4.56
82,hilo,20,US,1670384541,88,19.7297,-155.09,76.73,5.75
83,joshimath,0,IN,1670384647,11,30.5667,79.5667,59.85,0.27
84,kedrovyy,100,RU,1670384647,92,56.1667,91.8167,7.21,11.7
85,hambantota,20,LK,1670384647,100,6.1241,81.1185,79.14,8.05
86,north platte,98,FR,1670384648,95,50.3333,3.6667,38.62,4.94
87,xiaolan,100,CN,1670384648,52,22.6731,113.2295,66.09,9.44
88,tabas,63,IR,1670384649,87,33.5959,56.9244,46.62,2.3
89,vieques,4,PR,1670384649,76,18.425,-65.8329,76.48,12.08
90,gardez,50,AF,1670384650,59,33.5974,69.2259,36.39,1.1
91,bredasdorp,0,ZA,1670384650,75,-34.5322,20.0403,58.73,2.35
92,trincomalee,100,LK,1670384650,78,8.5711,81.2335,79.34,14.27
93,pevek,90,RU,1670384651,100,69.7008,170.3133,-4.52,1.92
94,pacific grove,100,US,1670384651,78,38.482,-90.7415,47.52,2.84
95,airai,64,TL,1670384575,38,-8.9266,125.4092,77.85,3.47
96,floresta,68,BR,1670384652,75,-8.6011,-38.5686,75.11,10.02
97,idritsa,100,RU,1670384652,91,56.3316,28.8988,20.66,12.28
98,maragogi,26,BR,1670384653,84,-9.0122,-35.2225,75.92,3.67
99,atar,3,MR,1670384653,40,20.5169,-13.0499,73.24,2.28
100,tiksi,100,RU,1670384653,100,71.6872,128.8694,-28.46,4.59
101,ponta do sol,98,PT,1670384654,73,38.7333,-28.2667,51.66,34.4
102,qaanaaq,100,GL,1670384654,95,77.484,-69.3632,28.56,12.5
103,mandalgovi,22,MN,1670384655,38,45.7625,106.2708,14.72,8.99
104,kavieng,93,PG,1670384655,73,-2.5744,150.7967,83.28,11.21
105,nioro,6,GM,1670384655,50,13.35,-15.75,74.98,6.15
106,arraial do cabo,100,BR,1670384656,99,-22.8362,-46.646,65.66,5.48
107,baruun-urt,76,MN,1670384656,65,46.6806,113.2792,14.0,11.3
108,oksovskiy,100,RU,1670384656,92,62.6062,39.8984,21.83,8.79
109,mukhen,94,RU,1670384657,76,48.1,136.1,14.81,9.89
110,paamiut,90,GL,1670384516,89,61.994,-49.6678,30.2,10.69
111,mount gambier,19,GB,1670384657,86,53.6597,-1.8537,33.96,3.38
112,aasiaat,100,GL,1670384658,81,68.7098,-52.8699,27.1,16.15
113,nemuro,76,JP,1670384658,52,43.3236,145.575,39.52,18.05
114,cape town,0,CL,1670384659,52,-36.413,-71.9028,62.02,5.79
115,verkhoyansk,98,RU,1670384659,100,67.5447,133.385,-43.51,2.35
116,narsaq,85,GL,1670384659,95,60.9167,-46.05,32.22,5.35
117,ust-maya,100,RU,1670384660,95,60.4167,134.5333,-15.29,4.14
118,mazarron,55,ES,1670384660,81,37.5992,-1.3149,58.19,2.8
119,namibe,24,AO,1670384660,83,-15.1961,12.1522,68.49,6.6
120,hearst,100,CA,1670384661,94,49.6835,-83.6665,5.25,6.96
121,mkushi,99,ZM,1670384661,81,-13.6202,29.3939,64.58,3.13
122,xichang,0,CN,1670384662,49,27.8964,102.2634,56.91,3.0
123,port macquarie,100,CD,1670384662,72,-7.0349,29.7638,70.77,4.27
124,isla vista,45,PH,1670384663,58,15.8939,120.3036,87.87,3.36
125,koutsouras,100,GR,1670384663,78,35.0339,25.9469,56.1,2.42
126,yei,80,SS,1670384663,83,4.095,30.6779,66.67,1.28
127,hami,88,CN,1670384664,34,42.8,93.45,26.2,2.39
128,ribeira grande,20,ES,1670384664,94,42.7461,-8.4439,51.73,4.61
129,san policarpo,14,ML,1670384521,21,13.3034,-4.8956,76.87,8.48
130,tuktoyaktuk,20,CA,1670384665,69,69.4541,-133.0374,-18.4,12.66
131,mandalgarh,0,IN,1670384665,24,25.2,75.1,65.17,4.34
132,flinders,89,AU,1670384665,37,-34.5833,150.8552,84.06,11.01
133,coquimbo,0,CL,1670384666,88,-29.9533,-71.3436,58.73,3.44
134,saldanha,0,ZA,1670384572,84,-33.0117,17.9442,48.25,3.06
135,merin,91,CZ,1670384667,94,49.3932,15.8838,35.74,11.23
136,constitucion,0,CL,1670384667,65,-35.3333,-72.4167,58.35,8.75
137,sao joao da barra,3,IN,1670384667,49,20.5113,76.2129,72.12,7.11
138,rio brilhante,100,GR,1670384668,85,38.3,21.7833,57.76,1.01
139,san ramon,14,ML,1670384668,21,13.3034,-4.8956,76.87,8.48
140,mantenopolis,100,BR,1670384668,97,-18.8625,-41.1228,67.66,2.71
141,ginda,0,IN,1670384669,13,30.6945,78.4932,60.31,1.5
142,puerto ayacucho,20,ES,1670384638,98,36.5939,-6.233,53.74,5.75
143,lincoln,0,US,1670384564,71,40.8,-96.667,33.28,4.61
144,nikolskoye,100,RU,1670384669,92,59.7035,30.7861,22.91,9.48
145,san patricio,14,ML,1670384482,21,13.3034,-4.8956,76.87,8.48
146,mau,0,IN,1670384670,36,25.95,83.55,65.89,7.25
147,grand gaube,89,US,1670384670,56,38.8755,-109.5012,32.99,2.77
148,bengkulu,99,ID,1670384671,67,-3.8004,102.2655,83.17,5.39
149,shu,98,KZ,1670384671,71,43.5983,73.7614,25.21,3.78
150,aykhal,100,RU,1670384671,97,66.0,111.5,-4.74,18.63
151,faanui,20,PF,1670384672,75,-16.4833,-151.75,80.44,17.29
152,muros,100,ES,1670384542,95,42.7762,-9.0603,47.84,5.35
153,lumberton,100,US,1670384429,100,34.6182,-79.0086,62.91,0.0
154,arlit,31,NE,1670384673,22,18.7369,7.3853,69.71,3.98
155,laguna,0,US,1670384673,87,38.421,-121.4238,50.09,0.0
156,deputatskiy,91,RU,1670384674,92,69.3,139.9,-23.39,4.27
157,puerto el triunfo,20,ES,1670384548,98,36.5939,-6.233,53.74,5.75
158,anadyr,75,RU,1670384674,85,64.75,177.4833,12.7,6.71
159,boundiali,22,CI,1670384674,46,9.5217,-6.4869,73.11,1.97
160,chuy,0,UY,1670384675,95,-33.6971,-53.4616,62.26,5.61
161,huainan,0,CN,1670384675,46,32.6264,116.9969,50.76,6.13
162,willowmore,0,ZA,1670384675,70,-33.2926,23.4895,58.98,5.23
163,vila velha,94,PT,1670384676,94,42.0304,-8.1588,40.08,2.89
164,port lincoln,100,CD,1670384676,72,-7.0349,29.7638,70.77,4.27
165,sitka,100,US,1670384677,87,57.0531,-135.33,42.69,8.05
166,chokurdakh,100,RU,1670384677,97,70.6333,147.9167,-5.57,2.53
167,carnarvon,42,AU,1670384677,64,-24.8667,113.6333,74.57,15.43
168,meulaboh,100,ID,1670384678,91,4.1363,96.1285,75.58,5.59
169,wattegama,100,LK,1670384678,77,6.7989,81.4808,76.59,2.73
170,harer,2,ET,1670384678,46,9.3094,42.1258,58.23,2.33
171,pedasi,4,PA,1670384679,82,7.5333,-80.0333,74.07,14.27
172,upernavik,97,GL,1670384586,86,72.7868,-56.1549,23.59,11.21
173,san quintin,14,ML,1670384482,21,13.3034,-4.8956,76.87,8.48
174,morant bay,27,JM,1670384679,74,17.9,-76.4333,80.28,14.5
175,cabo san lucas,38,BR,1670384680,85,-8.2833,-35.0333,78.73,3.47
176,santa cruz de tenerife,6,PH,1670384680,57,17.486,120.4348,85.01,6.64
177,ludvika,65,SE,1670384681,96,60.1496,15.1878,17.4,3.36
178,svetlyy,100,RU,1670384681,99,54.675,20.1347,32.97,5.99
179,fairbanks,100,US,1670384681,88,64.8378,-147.7164,14.0,3.44
180,glyadyanskoye,45,RU,1670384682,99,54.9075,65.0883,-5.75,5.08
181,mgachi,100,RU,1670384682,88,51.05,142.2667,13.24,6.78
182,jiuquan,96,CN,1670384682,60,39.7432,98.5174,23.67,2.95
183,east london,68,IS,1670384412,94,65.0,-15.0,26.35,4.99
184,campos altos,100,BR,1670384683,96,-21.75,-41.3,70.14,4.61
185,rocha,0,UY,1670384683,77,-34.4833,-54.3333,58.98,6.93
186,egvekinot,100,RU,1670384684,97,66.3167,-179.1667,6.13,1.12
187,natal,20,BR,1670384662,88,-5.795,-35.2094,75.42,5.75
188,san cristobal,14,ML,1670384684,21,13.3034,-4.8956,76.87,8.48
189,ishigaki,75,JP,1670384564,73,24.3448,124.1572,75.33,21.85
190,penzance,12,GB,1670384685,80,50.1186,-5.5371,32.68,11.99
191,saint-philippe,81,RE,1670384685,78,-21.3585,55.7679,78.39,13.78
192,omsukchan,11,RU,1670384685,99,62.5333,155.8,-28.28,1.45
193,wanxian,87,CN,1670384686,63,30.8039,108.3897,54.82,3.74
194,kodiak,0,US,1670384686,65,57.79,-152.4072,36.91,13.8
195,barrow,100,US,1670384687,79,71.2906,-156.7887,15.82,20.71
196,prieska,0,ZA,1670384687,20,-29.6641,22.7474,66.81,0.83
197,puerto escondido,20,ES,1670384548,98,36.5939,-6.233,53.74,5.75
198,rio branco,100,GR,1670384668,85,38.3,21.7833,57.76,1.01
199,miri,40,MY,1670384688,74,4.4148,114.0089,88.16,5.75
200,lavrentiya,94,RU,1670384688,76,65.5833,-171.0,18.86,7.49
201,chapais,97,CA,1670384529,97,49.7834,-74.8492,22.78,3.11
202,labuan,20,MY,1670384655,70,5.2767,115.2417,88.16,3.44
203,leningradskiy,5,RU,1670384689,96,69.3833,178.4167,-5.76,4.74
204,chifeng,5,CN,1670384689,21,42.2683,118.9636,29.66,12.82
205,ust-ilimsk,100,RU,1670384509,91,58.0006,102.6619,8.22,13.35
206,rockport,0,US,1670384689,96,28.0206,-97.0544,73.42,8.05
207,batagay,94,RU,1670384690,100,67.6333,134.6333,-41.58,1.79
208,bukama,94,CD,1670384690,96,-9.2,25.85,66.27,2.42
209,panama city,32,PA,1670384690,95,9.0,-80.0,76.95,1.59
210,bereda,100,ES,1670384691,100,43.2686,-7.5406,48.42,2.06
211,bandarbeyla,98,SO,1670384519,70,9.4942,50.8122,77.34,12.66
212,ostrovnoy,70,RU,1670384579,92,68.0531,39.5131,25.99,20.76
213,nueva loja,100,EC,1670384691,68,-1.7167,-79.8333,71.98,5.77
214,solton,94,RU,1670384692,95,52.8429,86.4787,-0.11,0.92
215,batsfjord,100,NO,1670384692,100,70.6345,29.7185,35.53,11.5
216,trofors,97,NO,1670384692,91,65.5333,13.4063,22.87,9.46
217,tambo,100,PE,1670384693,66,-14.8,-73.9167,37.4,2.08
218,baykit,100,RU,1670384693,89,61.67,96.37,14.45,10.98
219,belaya gora,100,UA,1670384694,98,49.029,25.7706,32.58,3.06
220,batagay-alyta,27,RU,1670384694,90,67.8006,130.4114,-40.34,4.32
221,urucara,97,BR,1670384694,71,-2.5364,-57.76,78.75,3.36
222,norden,100,DE,1670384695,96,53.6,7.2,41.97,21.65
223,pontianak,75,ID,1670384695,70,-0.0333,109.3333,87.78,4.61
224,bayir,100,TR,1670384696,91,37.2687,28.2167,37.92,2.68
225,neiafu,40,TO,1670384696,74,-18.65,-173.9833,86.68,8.05
226,lebu,50,CL,1670384696,80,-37.6167,-73.65,56.97,1.77
227,yulara,8,AU,1670384697,17,-25.2406,130.9889,100.13,6.98
228,ambulu,61,ID,1670384697,67,-8.345,113.6058,86.22,4.85
229,waldoboro,100,US,1670384697,93,44.0954,-69.3756,47.75,7.27
230,roma,100,US,1670384698,95,43.2128,-75.4557,52.09,7.0
231,gloria do goita,44,PH,1670384698,67,12.9833,121.4667,83.73,7.31
232,akcakoca,84,TR,1670384698,78,41.0866,31.1162,47.53,3.49
233,port blair,100,CD,1670384469,72,-7.0349,29.7638,70.77,4.27
234,lieksa,100,FI,1670384699,94,63.3167,30.0167,23.79,10.31
235,zonguldak,67,TR,1670384699,84,41.25,31.8333,38.28,3.8
236,albi,100,FR,1670384700,81,43.9298,2.148,44.46,1.03
237,biak,43,ID,1670384700,61,-0.9131,122.8766,84.04,3.04
238,saint-louis,0,SN,1670384521,36,16.3333,-15.0,76.64,10.29
239,boende,95,CD,1670384701,93,-0.2167,20.8667,68.38,1.63
240,santa cruz,6,PH,1670384640,57,17.486,120.4348,85.01,6.64
241,alofi,75,NU,1670384539,78,-19.0595,-169.9187,82.29,4.61
242,severo-yeniseyskiy,100,RU,1670384701,92,60.3725,93.0408,6.76,10.27
243,yuanping,30,CN,1670384702,18,38.7153,112.7575,34.03,1.12
244,kloulklubed,100,PW,1670384702,75,7.0419,134.2556,79.3,8.93
245,cherskiy,100,RU,1670384702,98,68.75,161.3,-14.24,11.14
246,sao felix do xingu,3,IN,1670384667,49,20.5113,76.2129,72.12,7.11
247,broome,100,US,1670384703,90,42.2506,-75.833,51.71,7.0
248,nome,0,US,1670384703,79,64.5011,-165.4064,19.47,12.66
249,cidreira,59,BR,1670384704,84,-30.1811,-50.2056,69.17,5.32
250,camana,100,PE,1670384704,82,-16.6228,-72.7111,68.72,6.38
251,tchollire,1,CM,1670384705,30,8.4022,14.1698,67.57,0.87
252,diamantino,100,BR,1670384705,86,-14.4086,-56.4461,73.18,4.38
253,tura,37,IN,1670384705,56,25.5198,90.2201,72.82,2.01
254,mmabatho,100,ZA,1670384706,88,-25.85,25.6333,58.96,16.11
255,erzin,72,TR,1670384706,66,36.9559,36.2,55.2,4.18
256,tasiilaq,6,GL,1670384621,85,65.6145,-37.6368,30.36,9.46
257,touros,36,BR,1670384612,83,-5.1989,-35.4608,77.04,11.56
258,lebork,100,PL,1670384707,98,54.5392,17.7501,37.92,6.42
259,ishim,68,RU,1670384707,98,56.1128,69.4902,-8.54,5.12
260,cap malheureux,100,FR,1670384708,84,49.2718,-1.2104,42.42,4.45
261,gwadar,0,PK,1670384708,50,25.1216,62.3254,75.18,1.43
262,maldonado,0,UY,1670384708,60,-34.6667,-54.9167,71.22,7.38
263,cuervos,0,MX,1670384709,42,32.6314,-114.8556,59.32,7.85
264,ucluelet,99,CA,1670384709,91,48.9329,-125.5528,40.08,0.94
265,palmer,100,US,1670384710,85,42.1584,-72.3287,52.86,4.61
266,potenza,53,IT,1670384710,86,40.6443,15.8086,41.92,1.01
267,goalpara,5,IN,1670384711,61,26.1667,90.6167,71.44,4.99
268,herat,100,AF,1670384636,84,34.5,62.0,37.89,6.44
269,nanortalik,100,GL,1670384711,98,60.1432,-45.2371,35.33,5.14
270,flora,100,US,1670384517,99,38.6689,-88.4856,47.93,4.61
271,luderitz,0,NA,1670384712,80,-26.6481,15.1594,55.69,8.16
272,tuxpan,4,MX,1670384712,97,19.55,-103.4,67.77,2.51
273,tuban,96,ID,1670384712,63,-6.8976,112.0649,86.32,3.04
274,shorapani,95,GE,1670384713,68,42.0898,43.0866,38.82,9.57
275,bambous virieux,43,MU,1670384713,75,-20.2567,57.4061,79.14,13.82
276,charters towers,99,US,1670384572,25,38.5736,-83.4333,60.48,8.81
277,nouadhibou,56,MR,1670384713,88,20.931,-17.0347,66.18,9.22
278,hasaki,37,JP,1670384714,41,35.7333,140.8333,55.8,6.87
279,nadym,95,RU,1670384714,91,65.5333,72.5167,5.13,11.18
280,media luna,100,US,1670384505,95,39.9168,-75.3877,56.23,4.61
281,kampen,92,NL,1670384715,93,52.555,5.9111,40.98,8.57
282,launceston,6,AU,1670384715,54,-41.45,147.1667,68.34,19.57
283,marysville,100,US,1670384715,88,48.0518,-122.1771,43.14,6.91
284,sungai besar,81,PH,1670384716,71,8.4514,124.4028,82.49,8.93
285,goderich,100,CA,1670384612,93,43.7501,-81.7165,40.91,1.14
286,kaeo,100,NZ,1670384607,94,-35.1,173.7833,62.33,21.18
287,smithers,100,CA,1670384717,92,54.7804,-127.1743,14.32,3.44
288,riverton,100,US,1670384520,87,40.5219,-111.9391,32.13,1.99
289,labrea,100,BR,1670384717,98,-7.2586,-64.7981,73.06,2.62
290,souillac,75,MU,1670384717,83,-20.5167,57.5167,77.38,12.66
291,karimganj,87,IN,1670384718,62,24.8667,92.35,73.69,2.55
292,caravelas,95,BR,1670384718,94,-17.7125,-39.2481,72.07,3.11
293,alyangula,85,AU,1670384423,54,-13.8483,136.4192,88.2,11.63
294,praia,0,CV,1670384719,78,14.9215,-23.5087,72.14,6.91
295,srednekolymsk,100,RU,1670384720,96,67.45,153.6833,-23.21,16.13
296,dunedin,93,NZ,1670384720,66,-45.8742,170.5036,48.79,1.99
297,kyra,94,RU,1670384720,61,49.5776,111.9753,16.86,8.52
298,trindade,100,BR,1670384721,93,-16.6494,-49.4889,73.15,3.24
299,harper,58,LR,1670384721,86,4.375,-7.7169,77.49,5.79
300,ust-kuyga,75,RU,1670384721,99,70.0167,135.6,-43.38,1.92
301,osorno,75,CL,1670384700,94,-40.5667,-73.15,53.91,2.3
302,micheweni,100,TZ,1670384722,77,-4.9667,39.8333,79.72,4.05
303,beringovskiy,83,RU,1670384651,61,63.05,179.3167,14.59,13.82
304,tarpon springs,98,US,1670384722,94,37.1859,-82.3513,56.71,1.99
305,stephenville,40,US,1670384723,87,32.2207,-98.2023,67.15,0.0
306,iqaluit,100,CA,1670384631,57,63.7506,-68.5145,13.73,11.5
307,yar-sale,55,RU,1670384723,91,66.8333,70.8333,0.77,7.43
308,denpasar,20,ID,1670384520,74,-8.65,115.2167,87.46,8.05
309,san francisco,14,ML,1670384521,21,13.3034,-4.8956,76.87,8.48
310,qujing,100,CN,1670384724,77,25.4833,103.7833,51.71,9.4
311,morondava,5,MG,1670384725,67,-20.2833,44.2833,80.65,4.9
312,hithadhoo,88,MV,1670384725,76,-0.6,73.0833,81.77,12.08
313,quchan,12,IR,1670384725,62,37.106,58.5095,31.01,2.28
314,klaksvik,100,FO,1670384726,74,62.2266,-6.589,36.52,25.23
315,houston,100,US,1670384540,86,29.7633,-95.3633,74.28,12.66
316,elizabeth city,100,US,1670384726,95,40.664,-74.2107,57.29,8.05
317,najran,0,SA,1670384727,34,17.4924,44.1277,54.25,4.38
318,mmathubudukwane,96,BW,1670384727,87,-24.6,26.4333,64.06,6.15
319,tuatapere,61,NZ,1670384727,49,-46.1333,167.6833,67.32,8.1
320,coro,15,VE,1670384728,83,11.4045,-69.6734,73.53,5.55
321,marovoay,9,MG,1670384728,54,-16.1,46.6333,79.07,7.94
322,anzoategui,84,CO,1670384729,88,4.63,-75.0954,57.92,3.0
323,lazaro cardenas,1,DO,1670384729,77,19.4558,-71.3261,63.01,4.54
324,guayaramerin,100,BO,1670384729,98,-10.8368,-65.3614,71.83,0.98
325,camapua,100,BR,1670384730,82,-19.5314,-54.0439,74.71,2.15
326,brandon,83,US,1670384455,72,27.9378,-82.2859,71.51,3.0
327,olinda,40,BR,1670384730,78,-8.0089,-34.8553,78.53,4.61
328,dosso,40,NE,1670384731,21,13.049,3.1937,70.12,9.71
329,zhizdra,16,RU,1670384731,76,53.746,34.7395,15.89,10.49
330,avera,96,US,1670384513,98,33.194,-82.5271,58.37,4.59
331,buala,95,SB,1670384731,74,-8.145,159.5921,83.55,3.69
332,cayenne,0,GF,1670384561,94,4.9333,-52.3333,75.24,2.3
333,mokolo,18,CM,1670384732,23,10.7398,13.8019,65.88,6.17
334,usinsk,100,RU,1670384732,87,65.9939,57.5281,5.95,21.59
335,eureka,0,US,1670384733,93,40.8021,-124.1637,40.93,1.01
336,menongue,100,AO,1670384733,91,-14.6585,17.691,61.74,1.99
337,vardo,100,NO,1670384636,93,70.3705,31.1107,35.58,10.36
338,huntsville,100,US,1670384564,95,34.7304,-86.5861,68.25,21.0
339,methoni,98,GR,1670384734,80,36.8197,21.7049,58.21,12.15
340,krasnoselkup,98,RU,1670384735,96,65.7,82.4667,2.1,13.4
341,inhambane,40,MZ,1670384736,94,-23.865,35.3833,77.0,0.0
342,xuddur,86,SO,1670384736,77,4.1213,43.8894,73.02,15.05
343,omboue,100,GA,1670384737,93,-1.5746,9.2618,73.51,5.17
344,pangkalanbuun,96,ID,1670384737,57,-2.6833,111.6167,89.55,4.59
345,nhulunbuy,40,AU,1670384737,55,-12.2333,136.7667,90.21,9.22
346,pryazha,100,RU,1670384738,91,61.6926,33.6216,18.63,8.99
347,concepcion,75,CL,1670384738,94,-36.827,-73.0498,60.6,2.3
348,chumphon,62,TH,1670384738,65,10.3333,98.8333,82.04,9.46
349,wanaka,80,NZ,1670384739,58,-44.7,169.15,64.8,6.49
350,grindavik,75,IS,1670384739,86,63.8424,-22.4338,32.47,9.22
351,pisco,0,PE,1670384740,88,-13.7,-76.2167,64.45,13.8
352,warrington,71,GB,1670384552,91,53.3925,-2.5802,35.62,3.56
353,yantal,100,RU,1670384740,91,56.8471,105.2542,8.51,13.89
354,siocon,99,PH,1670384741,66,7.7061,122.1353,86.63,7.7
355,soma,99,TR,1670384741,85,39.1855,27.6094,45.81,1.14
356,jinxiang,100,CN,1670384741,85,27.4327,120.6062,55.35,11.68
357,ayan,72,RU,1670384742,59,56.45,138.1667,3.49,16.13
358,hamilton,100,US,1670384668,97,39.1834,-84.5333,56.19,5.75
359,bobrovytsya,84,UA,1670384742,72,50.75,31.3833,22.23,14.92
360,puerto colombia,20,ES,1670384743,98,36.5939,-6.233,53.74,5.75
361,olafsvik,94,IS,1670384672,76,64.8945,-23.7142,38.79,5.61
362,warmbad,6,NA,1670384743,52,-28.45,18.7333,60.13,4.25
363,lubango,70,AO,1670384744,92,-14.9172,13.4925,58.71,0.54
364,ammon,20,US,1670384744,83,43.4696,-111.9666,26.94,8.05
365,sal rei,7,JO,1670384744,86,32.5694,35.9119,50.76,2.64
366,asau,99,RO,1670384745,95,46.4333,26.4,36.52,4.92
367,irugur,75,IN,1670384745,83,11.0167,77.0667,75.43,3.44
368,djougou,19,BJ,1670384745,20,9.7085,1.666,68.25,4.65
369,jacareacanga,89,BR,1670384746,98,-6.2222,-57.7528,72.3,2.48
