City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
33,muroto,10,JP,1670276978,65,33.2833,134.15,51.03,7.72
34,kuytun,100,RU,1670276978,63,54.3419,101.5036,12.99,17.47
35,bambous virieux,61,MU,1670276979,79,-20.2567,57.4061,74.35,8.61
36,murgab,0,TM,1670276979,42,37.4966,61.9714,28.99,6.11
37,santo amaro da imperatriz,20,EC,1670276980,55,-0.5854,-80.0049,81.54,10.4
38,lagoa,100,PT,1670276980,69,39.05,-27.9833,61.59,15.35
39,clyde river,73,US,1670276608,45,41.3042,-82.9752,46.02,8.79
40,vardo,75,NO,1670276981,86,70.3705,31.1107,26.58,6.91
41,vaini,40,TO,1670276807,78,-21.2,-175.2,82.56,8.05
42,gamba,97,GA,1670276981,91,-2.65,10.0,77.63,5.26
43,hilo,100,US,1670276872,81,19.7297,-155.09,82.27,8.99
44,felanitx,41,ES,1670276981,82,39.4696,3.1483,54.14,5.26
45,hosakote,42,IN,1670276982,86,14.2769,77.1699,69.4,6.42
46,hambantota,20,LK,1670276982,100,6.1241,81.1185,73.74,2.3
47,east london,83,IS,1670276983,89,65.0,-15.0,28.15,2.75
48,novozybkov,97,RU,1670276983,78,52.5396,31.9275,18.12,10.47
49,nanortalik,96,GL,1670276983,77,60.1432,-45.2371,33.42,14.18
50,hot springs,52,TH,1670276984,96,18.1932,98.6104,68.97,0.45
51,longyearbyen,75,SJ,1670276890,66,78.2186,15.6401,8.44,26.46
52,banda aceh,0,IN,1670276623,47,25.4833,80.3333,56.37,3.8
53,malm,91,NO,1670276985,93,64.0721,11.2172,38.79,10.89
54,kaitangata,100,NZ,1670276985,87,-46.2817,169.8464,48.58,6.06
55,butaritari,99,KI,1670276985,80,3.0707,172.7902,80.92,15.48
56,gyanpur,0,IN,1670276986,49,25.35,82.4667,55.35,5.88
57,mar del plata,40,ES,1670276594,70,43.4002,-4.0094,58.87,6.91
58,vicosa,100,BR,1670276699,87,-20.7539,-42.8819,66.97,6.06
59,hasaki,100,JP,1670276897,86,35.7333,140.8333,42.22,26.31
60,mayo,0,US,1670276986,58,38.8876,-76.5119,49.12,9.22
61,saint-philippe,99,RE,1670276987,79,-21.3585,55.7679,72.99,9.89
62,arraial do cabo,100,BR,1670276587,95,-22.8362,-46.646,66.54,3.94
63,mount gambier,79,GB,1670276660,92,53.6597,-1.8537,40.66,8.12
64,goderich,100,CA,1670276987,56,43.7501,-81.7165,39.52,11.5
65,sayyan,0,YE,1670276988,38,15.1718,44.3244,48.58,2.64
66,dom pedrito,0,GH,1670276988,83,5.65,-0.2361,82.72,5.75
67,kodiak,100,US,1670276817,93,57.79,-152.4072,38.71,11.5
68,kapaa,49,US,1670276989,88,22.0752,-159.319,75.18,12.66
69,oistins,40,BB,1670276989,69,13.0667,-59.5333,80.69,4.61
70,sydney,40,AU,1670276846,73,-33.8679,151.2073,71.55,9.22
71,cherskiy,100,RU,1670276990,88,68.75,161.3,-13.68,6.33
72,ulladulla,43,AU,1670276990,68,-35.35,150.4667,64.02,9.24
73,bluff,72,NZ,1670276990,62,-46.6,168.3333,50.81,9.35
74,geraldton,100,AU,1670276615,88,-28.7667,114.6,68.41,13.8
75,nome,100,US,1670276604,86,64.5011,-165.4064,30.27,16.11
76,schneeberg,100,DE,1670276991,98,50.6,12.6333,37.08,5.14
77,san patricio,90,ML,1670276349,20,13.3034,-4.8956,84.36,8.32
78,rio gallegos,23,GR,1670276992,76,38.3,21.7833,58.75,6.87
79,westport,0,US,1670276819,59,41.1415,-73.3579,46.17,6.91
80,kruisfontein,3,ZA,1670276992,91,-34.0033,24.7314,57.88,7.7
81,atuona,91,PF,1670276993,74,-9.8,-139.0333,77.54,15.66
82,vao,100,NC,1670276993,87,-22.6667,167.4833,77.45,9.86
83,sangar,100,RU,1670276801,95,63.9242,127.4739,-22.2,4.27
84,pochutla,1,MX,1670276994,48,15.7432,-96.4661,86.83,6.51
85,champerico,4,GT,1670276994,73,14.3,-91.9167,91.94,6.17
86,kulynychi,15,UA,1670276995,42,49.9823,36.3842,21.02,8.28
87,ankazoabo,33,MG,1670276995,83,-22.2833,44.5167,71.87,0.4
88,nouadhibou,7,MR,1670276264,73,20.931,-17.0347,69.78,10.36
89,hermanus,99,ZA,1670276774,68,-34.4187,19.2345,54.81,4.32
90,kohlu,0,PK,1670276996,32,29.8962,69.252,48.92,1.14
91,wilkie,100,CA,1670276996,79,52.4168,-108.7014,-5.12,5.93
92,georgetown,40,MY,1670276997,92,5.4112,100.3354,81.23,2.3
93,okhotsk,65,RU,1670276981,82,59.3833,143.3,-22.29,10.6
94,lompoc,0,US,1670276405,66,34.6391,-120.4579,62.94,11.5
95,bandarbeyla,28,SO,1670276997,73,9.4942,50.8122,77.2,18.68
96,noumea,100,NC,1670276998,99,-22.2763,166.4572,81.0,6.82
97,eureka,29,US,1670276998,82,40.8021,-124.1637,56.19,5.01
98,yar-sale,14,RU,1670276998,99,66.8333,70.8333,-0.92,5.53
99,shellbrook,100,CA,1670276999,97,53.2168,-106.4011,-6.57,2.53
100,hastings,100,GB,1670276999,93,50.8552,0.5729,44.92,17.29
101,ati,0,TD,1670276999,14,13.2154,18.3353,77.27,14.81
102,hervey bay,100,US,1670277000,88,33.4982,-93.7771,64.85,10.98
103,flinders,57,AU,1670277000,80,-34.5833,150.8552,66.25,9.48
104,jalu,2,LY,1670276597,36,29.0331,21.5482,63.77,8.5
105,coihaique,75,CL,1670276824,55,-45.5752,-72.0662,58.95,9.22
106,lavrentiya,100,RU,1670277001,87,65.5833,-171.0,29.97,26.19
107,tiksi,100,RU,1670276894,96,71.6872,128.8694,-12.17,11.39
108,saint-joseph,100,RE,1670276581,78,-21.3667,55.6167,71.98,10.31
109,mahmudabad,0,IN,1670277002,50,27.3,81.1167,56.95,6.29
110,yellowknife,20,CA,1670276881,69,62.456,-114.3525,-22.45,10.36
111,port-cartier,100,CA,1670276861,76,50.0334,-66.8654,30.74,14.88
112,palu,97,ID,1670277003,94,-0.8917,119.8707,75.29,2.42
113,ilulissat,75,GL,1670276788,48,69.2167,-51.1,39.22,1.14
114,aden,8,YE,1670276453,71,12.7794,45.0367,77.72,11.5
115,puerto ayora,20,ES,1670277004,94,36.5939,-6.233,56.25,0.0
116,les cayes,100,ES,1670277005,85,42.8108,0.7105,45.5,6.76
117,pouembout,100,NC,1670277005,92,-21.1333,164.9,76.33,2.19
118,antofagasta,8,CL,1670277006,71,-23.65,-70.4,67.28,6.55
119,chokurdakh,37,RU,1670276786,99,70.6333,147.9167,-36.06,7.25
120,marawi,73,PH,1670277006,93,7.9986,124.2928,66.92,1.86
121,faanui,76,PF,1670276912,77,-16.4833,-151.75,79.47,17.85
122,namibe,30,AO,1670277007,79,-15.1961,12.1522,70.16,4.72
123,victoria,74,HK,1670276923,73,22.2855,114.1577,61.25,11.01
124,ixtapa,13,MX,1670277008,77,20.7,-105.2,82.22,3.0
125,sembe,67,CG,1670277009,77,1.6481,14.5806,73.78,1.25
126,barrow,75,US,1670276773,86,71.2906,-156.7887,30.22,21.85
127,shubarshi,97,KZ,1670277009,96,48.5872,57.1869,11.97,3.89
128,port elizabeth,69,CD,1670277010,77,-7.0349,29.7638,70.09,5.84
129,shingu,41,JP,1670276628,85,33.7333,135.9833,43.48,6.78
130,hobart,75,AU,1670276874,65,-42.8794,147.3294,57.25,10.36
131,itoman,75,JP,1670277011,88,26.1247,127.6694,66.22,17.27
132,hithadhoo,98,MV,1670276986,77,-0.6,73.0833,81.07,8.59
133,nabire,97,ID,1670276967,75,-3.3667,135.4833,76.95,4.54
134,chapais,96,CA,1670276505,90,49.7834,-74.8492,22.78,4.65
135,seydi,0,TM,1670277012,46,39.4816,62.9137,24.1,4.76
136,magistralnyy,100,RU,1670277013,82,56.1725,107.4458,10.99,9.95
137,ribeira grande,20,ES,1670277013,76,42.7461,-8.4439,53.1,5.75
138,ust-tsilma,58,RU,1670277014,90,65.441,52.1498,5.72,6.51
139,norman wells,0,US,1670276612,47,35.2226,-97.4395,74.23,14.97
140,khatanga,18,RU,1670277014,100,71.9667,102.5,-27.81,4.59
141,sisimiut,100,GL,1670277015,71,66.9395,-53.6735,33.8,12.01
142,northam,100,GB,1670276752,86,51.0333,-4.2167,44.38,14.23
143,tarko-sale,45,RU,1670277015,95,64.9225,77.785,7.27,11.43
144,ponta do sol,100,PT,1670276334,64,38.7333,-28.2667,57.88,13.69
145,vestmannaeyjar,43,IS,1670277016,69,63.4427,-20.2734,40.44,4.76
146,nago,100,JP,1670277016,81,26.5881,127.9761,63.45,16.44
147,port lincoln,69,CD,1670277017,77,-7.0349,29.7638,70.09,5.84
148,tuatapere,93,NZ,1670277017,77,-46.1333,167.6833,50.09,5.32
149,cape town,0,CL,1670276585,22,-36.413,-71.9028,81.82,15.86
150,lebu,1,CL,1670277018,72,-37.6167,-73.65,62.78,5.28
151,coquimbo,40,CL,1670276899,72,-29.9533,-71.3436,65.93,9.22
152,grand gaube,100,US,1670277019,65,38.8755,-109.5012,45.95,6.58
153,robertsport,100,LR,1670277019,79,6.7533,-11.3686,80.08,5.14
154,upernavik,29,GL,1670276898,82,72.7868,-56.1549,26.58,10.63
155,torbay,100,CA,1670276893,96,47.6666,-52.7314,39.58,0.0
156,chicama,7,PE,1670277020,65,-7.8447,-79.1469,70.34,9.51
157,dikson,100,RU,1670277020,96,73.5069,80.5464,22.77,13.04
158,verkhnevilyuysk,100,RU,1670277021,99,63.4453,120.3167,-10.88,3.89
159,yeppoon,0,AU,1670277021,66,-23.1333,150.7333,74.98,4.5
160,shakhtinsk,19,KZ,1670277022,98,49.71,72.5872,-17.57,3.74
161,ambilobe,23,MG,1670277023,85,-13.2,49.05,75.02,1.43
162,prince rupert,100,CA,1670277023,97,52.9669,-108.3847,-3.53,4.45
163,gogrial,31,SS,1670277024,33,8.5332,28.1004,77.79,5.19
164,esso,83,RU,1670277024,95,55.9333,158.7,-4.31,7.07
165,qui nhon,40,BR,1670277025,96,-10.9706,-37.5959,71.33,4.5
166,arya,82,PK,1670277025,78,33.6,73.0667,50.23,3.33
167,bilma,6,NE,1670277025,19,18.6853,12.9164,73.67,5.48
168,lipin bor,100,PL,1670277026,92,52.9262,15.1171,39.96,4.68
169,provideniya,100,RU,1670276805,75,64.3833,-173.3,33.91,31.32
170,charters towers,100,US,1670277027,59,38.5736,-83.4333,49.78,4.41
171,athabasca,100,CA,1670276743,80,54.7169,-113.2854,1.81,16.33
172,sao miguel do araguaia,2,IN,1670277027,57,20.5113,76.2129,66.97,4.63
173,kloulklubed,75,PW,1670277028,76,7.0419,134.2556,82.49,12.17
174,klaksvik,80,FO,1670277028,65,62.2266,-6.589,40.12,26.22
175,atar,11,MR,1670276962,18,20.5169,-13.0499,76.14,5.39
176,kandi,59,BJ,1670277029,19,11.1342,2.9386,81.73,7.83
177,mahebourg,40,MU,1670277030,88,-20.4081,57.7,75.49,10.36
178,cabo san lucas,21,BR,1670277030,86,-8.2833,-35.0333,78.73,8.48
179,kupang,20,ID,1670276601,100,-10.1667,123.5833,73.98,1.14
180,auki,99,SB,1670277031,70,-8.7676,160.7034,83.21,2.73
181,tasiilaq,27,GL,1670277031,62,65.6145,-37.6368,17.02,6.31
182,castro,61,BR,1670276745,95,-24.7911,-50.0119,66.97,3.31
183,alice springs,20,US,1670277032,52,27.7523,-98.0697,84.09,14.97
184,cidreira,97,BR,1670277032,90,-30.1811,-50.2056,71.98,9.53
185,saint-pierre,0,RE,1670276206,64,-21.3393,55.4781,74.88,4.61
186,thompson,40,CA,1670276749,69,55.7435,-97.8558,-18.24,9.22
187,djibo,90,BF,1670277033,19,14.1022,-1.6306,83.7,9.84
188,souillac,40,MU,1670277033,88,-20.5167,57.5167,75.58,10.36
189,manama,0,BH,1670277020,73,26.2154,50.5832,75.18,5.75
190,ostrovnoy,34,RU,1670276510,87,68.0531,39.5131,21.11,23.0
191,pasni,0,PK,1670277034,53,25.2631,63.471,73.38,9.06
192,avera,100,US,1670276635,96,33.194,-82.5271,52.38,6.24
193,novyy urengoy,0,RU,1670277035,76,45.0072,38.9819,28.54,13.42
194,nikolskoye,100,RU,1670276987,93,59.7035,30.7861,21.09,7.56
195,krasnoarmeysk,11,RU,1670277035,79,51.0239,45.6969,11.71,5.3
196,ulaangom,18,MN,1670277036,89,49.9811,92.0667,-17.21,2.33
197,talnakh,100,RU,1670276537,96,69.4865,88.3972,25.21,13.04
198,arman,7,RU,1670277036,91,59.7,150.1667,-19.08,7.09
199,richards bay,0,US,1670276680,67,46.8361,-95.9123,12.09,11.5
200,saldanha,75,ZA,1670276761,78,-33.0117,17.9442,60.85,14.23
201,bilibino,100,RU,1670277037,70,68.0546,166.4372,-10.28,6.2
202,beloha,15,MG,1670277037,60,-25.1667,45.05,80.02,8.34
203,hokitika,73,NZ,1670276910,66,-42.7167,170.9667,60.6,6.11
204,camalu,0,MX,1670277038,61,30.85,-116.0667,65.44,17.05
205,lorengau,100,PG,1670277038,82,-2.0226,147.2712,80.13,4.03
206,asau,100,RO,1670277039,99,46.4333,26.4,29.32,3.02
207,vanimo,100,PG,1670276667,87,-2.6741,141.3028,78.3,3.33
208,nelson bay,4,NZ,1670276743,47,-41.2833,173.2833,66.85,6.85
209,mys shmidta,100,RU,1670276605,83,62.0589,48.6201,13.55,6.24
210,bubaque,77,GW,1670276673,69,11.2833,-15.8333,80.85,7.0
211,zelenoborsk,99,RU,1670277040,100,61.4669,64.0333,-0.17,5.3
212,noshiro,25,JP,1670277040,74,40.2039,140.0242,31.95,4.81
213,ocala,40,US,1670276895,71,29.1872,-82.1401,77.11,1.01
214,imbituba,85,BR,1670277040,96,-28.24,-48.6703,78.85,8.7
215,sauda,99,NO,1670277041,87,59.6506,6.3542,37.69,2.62
216,posadas,20,AR,1670277041,46,-27.3671,-55.8961,93.18,6.91
217,qaanaaq,100,GL,1670276799,87,77.484,-69.3632,33.39,16.82
218,bonthe,76,SL,1670277042,83,7.5264,-12.505,78.93,2.26
219,leh,50,IN,1670277042,50,34.1667,77.5833,16.07,1.34
220,fortuna,100,US,1670276889,80,40.5982,-124.1573,54.93,1.01
221,tuktoyaktuk,75,CA,1670276803,64,69.4541,-133.0374,-14.8,23.02
222,nicoya,53,CR,1670277043,74,10.1483,-85.452,80.46,5.03
223,ahipara,100,NZ,1670277043,66,-35.1667,173.1667,68.56,5.37
224,katsuura,100,JP,1670276941,95,35.1333,140.3,44.62,20.13
225,dingle,35,PH,1670277044,93,10.9995,122.6711,73.15,7.61
226,nuevo progreso,75,US,1670277044,60,33.8014,-117.1459,62.65,9.22
227,diamantino,100,BR,1670277045,94,-14.4086,-56.4461,73.83,5.3
228,porto belo,40,PT,1670277045,90,41.1496,-8.611,52.2,3.44
229,rio grande,23,GR,1670277045,76,38.3,21.7833,58.75,6.87
230,leningradskiy,5,RU,1670277046,93,69.3833,178.4167,-17.14,4.25
231,hrinova,100,SK,1670277046,97,48.5779,19.5257,39.07,2.82
232,moree,23,AU,1670277046,34,-29.4667,149.85,79.68,12.39
233,tondano,100,ID,1670277047,94,1.3038,124.9112,68.09,1.12
234,hay river,100,GB,1670277047,90,52.0705,-3.1274,43.27,7.78
235,codrington,12,AU,1670277048,64,-38.2667,141.9667,57.52,11.01
236,pabrade,100,LT,1670277048,91,55.0,25.7833,21.25,8.86
237,meadow lake,100,US,1670277049,79,45.5291,-102.2163,20.12,2.77
238,matagami,75,CA,1670277049,85,49.7502,-77.6328,12.31,2.3
239,dosso,73,NE,1670277049,18,13.049,3.1937,80.2,10.33
240,beringovskiy,100,RU,1670276801,98,63.05,179.3167,32.31,21.5
241,teya,100,RU,1670277050,98,60.3778,92.6267,-1.53,5.37
242,uromi,27,NG,1670277051,52,6.7,6.3333,75.36,5.79
243,bay point,100,US,1670277051,64,43.7334,-84.0166,39.38,5.01
244,airai,86,TL,1670277039,70,-8.9266,125.4092,60.19,1.52
245,yambio,16,SS,1670277052,78,4.5721,28.3955,70.11,4.59
246,kavaratti,57,IN,1670277052,73,10.5669,72.642,81.3,1.66
247,kayes,31,ML,1670277052,36,14.0,-11.0,82.71,3.67
248,waingapu,100,ID,1670277053,82,-9.6567,120.2641,77.88,2.04
249,morehead,100,US,1670277053,96,37.2711,-87.1764,47.98,3.44
250,emborion,83,GR,1670277053,92,40.4833,21.55,43.16,2.55
251,sistranda,99,NO,1670277054,72,63.7256,8.834,39.16,24.49
252,santa marinella,68,PH,1670277054,85,17.486,120.4348,75.07,5.14
253,namatanai,99,PG,1670277055,77,-3.6667,152.4333,80.92,3.11
254,kahului,20,US,1670276762,65,20.8947,-156.47,82.42,11.5
255,wanning,90,CN,1670277055,89,18.8003,110.3967,66.18,12.12
256,chastyye,76,RU,1670277056,100,57.2888,54.9728,-3.21,1.72
257,usatove,100,UA,1670277056,76,46.533,30.6596,33.89,11.48
258,carnarvon,73,AU,1670276880,73,-24.8667,113.6333,69.51,15.9
259,cooma,99,AU,1670277056,78,-36.2333,149.1333,50.88,9.24
260,sokoni,98,TZ,1670277057,79,-6.4333,39.55,80.06,10.13
261,bathsheba,40,BB,1670277057,81,13.2167,-59.5167,81.21,4.61
262,evensk,100,RU,1670277058,94,61.95,159.2333,5.7,5.59
263,port blair,69,CD,1670277017,77,-7.0349,29.7638,70.09,5.84
264,lircay,93,PE,1670277059,50,-12.9896,-74.7205,55.96,11.03
265,nakamura,2,JP,1670277059,90,32.9833,132.9333,40.75,6.06
266,medina del campo,0,SA,1670277060,43,24.4686,39.6142,73.83,3.44
267,royan,30,FR,1670277060,82,45.6285,-1.0281,38.82,11.74
268,camana,87,PE,1670277060,76,-16.6228,-72.7111,69.42,5.3
269,lima,40,PE,1670277029,68,-12.0432,-77.0282,68.25,11.5
270,esperance,100,AU,1670277061,81,-33.8667,121.9,60.93,5.01
271,bereda,100,ES,1670277061,100,43.2686,-7.5406,47.57,1.68
272,catuday,70,PH,1670277062,82,16.2923,119.8062,77.65,7.07
273,asosa,13,ET,1670277062,37,10.0667,34.5333,66.25,3.02
274,faya,3,SA,1670277062,83,18.3851,42.4509,55.51,2.73
275,roald,75,NO,1670277063,70,62.5833,6.1333,42.75,6.91
276,pangody,39,RU,1670276634,97,65.85,74.4859,3.63,8.41
277,amapa,100,BR,1670277063,86,1.0,-52.0,74.89,2.8
278,yarmouth,75,US,1670276816,77,41.7057,-70.2286,46.96,5.75
279,curillo,85,CO,1670277064,75,1.0333,-75.9191,81.68,1.48
280,baj baj,100,HU,1670277065,90,47.6459,18.3641,44.13,7.29
281,vad,93,RU,1670277065,92,55.5301,44.2114,6.82,4.7
282,kalmunai,99,LK,1670277065,89,7.4167,81.8167,75.15,7.7
283,loralai,0,PK,1670277066,36,30.3705,68.598,47.68,3.76
284,mantua,72,IT,1670277066,92,45.1667,10.7833,48.81,5.01
285,gat,17,IL,1670276580,100,31.61,34.7642,62.4,1.36
286,waddan,7,LY,1670277067,22,29.1614,16.139,67.39,3.78
287,maniitsoq,100,GL,1670277067,85,65.4167,-52.9,36.09,21.34
288,aykhal,100,RU,1670277067,97,66.0,111.5,-11.69,16.24
289,camapua,92,BR,1670277068,84,-19.5314,-54.0439,75.34,3.78
290,mangan,1,IN,1670277068,43,27.5167,88.5333,56.55,5.91
291,dunedin,100,NZ,1670276652,90,-45.8742,170.5036,49.8,8.99
292,bethel,0,US,1670277069,50,41.3712,-73.414,44.91,3.44
293,frolovo,31,RU,1670277069,53,49.7713,43.6622,15.76,6.53
294,meulaboh,100,ID,1670277069,93,4.1363,96.1285,73.72,3.6
295,san cristobal,90,ML,1670277070,20,13.3034,-4.8956,84.36,8.32
296,ntcheu,81,MW,1670277070,73,-14.8203,34.6359,69.44,2.01
297,skerries,100,IE,1670277070,70,53.5828,-6.1083,44.51,19.55
298,bambanglipuro,100,ID,1670277071,92,-7.95,110.2833,75.47,3.18
299,lucapa,31,AO,1670277071,97,-8.4192,20.7447,61.36,1.34
300,tete,40,MZ,1670277071,48,-16.1564,33.5867,87.89,4.61
301,honiara,89,SB,1670277072,72,-9.4333,159.95,83.53,2.98
302,sungaipenuh,100,ID,1670277072,96,-2.0833,101.3833,63.81,2.06
303,santiago,0,CL,1670276908,26,-33.4569,-70.6483,86.85,23.02
304,hermiston,100,US,1670277063,88,45.8404,-119.2895,33.21,0.0
305,sola,75,VU,1670276653,79,-13.8833,167.55,84.87,0.0
306,calvinia,100,ZA,1670277074,68,-31.4707,19.776,53.64,6.02
307,husavik,95,IS,1670276524,80,66.0449,-17.3389,31.46,10.98
308,lexington,100,US,1670277033,82,37.9887,-84.4777,44.6,4.61
309,sorong,100,ID,1670277074,84,-0.8833,131.25,78.91,6.11
310,aleksandrovsk,92,RU,1670277075,98,59.158,57.5624,5.16,2.28
311,molchanovo,100,RU,1670277075,96,57.5817,83.7692,-1.68,5.3
312,fayaoue,99,NC,1670277075,81,-20.65,166.5333,81.5,12.44
313,havoysund,100,NO,1670277076,76,70.9963,24.6622,37.63,19.39
314,samokov,80,BG,1670277076,92,42.3333,23.55,36.45,4.05
315,balabac,89,PH,1670277076,82,7.9868,117.0645,80.31,13.69
316,nyurba,100,RU,1670277077,97,63.2842,118.3319,-6.41,6.02
317,senanga,61,ZM,1670277077,43,-16.1167,23.2667,77.65,8.43
318,hamadan,0,IR,1670277078,80,34.7992,48.5146,32.88,2.3
319,ekhabi,64,RU,1670277078,91,53.5102,142.9671,-0.9,12.1
320,charleston,100,US,1670276830,95,32.7766,-79.9309,58.01,5.75
321,fairbanks,100,US,1670277006,89,64.8378,-147.7164,17.6,0.0
322,camacha,20,PT,1670277078,82,33.0833,-16.3333,58.42,0.0
323,nioro,41,GM,1670277079,61,13.35,-15.75,73.92,4.43
324,garowe,71,SO,1670277079,70,8.4054,48.4845,71.02,10.31
325,bischwiller,75,FR,1670277080,87,48.7659,7.8583,41.41,3.44
326,fonte boa,40,IT,1670277080,91,45.7839,11.8746,49.03,3.62
327,gilbues,93,BR,1670277080,68,-9.8317,-45.3439,76.03,6.6
328,ewa beach,85,ID,1670277081,78,-8.6235,122.5073,75.67,2.51
329,mercedes,0,AR,1670277081,15,-34.6515,-59.4307,95.04,15.99
330,pirae,20,PF,1670277081,65,-17.5167,-149.5333,84.22,5.75
331,atambua,85,ID,1670277082,81,-9.1061,124.8925,73.6,1.63
332,northport,100,US,1670277082,83,33.229,-87.5772,68.58,8.05
333,osorno,75,CL,1670276860,60,-40.5667,-73.15,68.31,13.8
334,aklavik,100,CA,1670277083,83,68.2191,-135.0107,-13.77,21.68
335,takoradi,59,GH,1670277083,85,4.8845,-1.7554,79.7,7.18
336,marquette,100,US,1670277083,52,46.5333,-87.6335,30.83,8.99
337,aquiraz,16,BR,1670277084,76,-3.9014,-38.3911,82.49,11.86
338,abu kamal,0,IN,1670277084,38,24.6,72.7,49.96,6.55
339,blagoyevo,100,RU,1670277084,92,63.3667,47.9167,14.83,7.47
340,luderitz,3,NA,1670277085,69,-26.6481,15.1594,60.75,19.77
341,maarianhamina,100,AX,1670277085,75,60.0973,19.9348,33.66,5.75
342,zhezkazgan,99,KZ,1670277085,94,47.8043,67.7144,1.63,4.88
343,njombe,53,TZ,1670277086,67,-9.3333,34.7667,56.64,1.36
344,shirokiy,91,RU,1670277086,91,49.758,129.523,-0.31,9.01
345,beruwala,100,LK,1670277087,86,6.4788,79.9828,75.4,2.77
346,lata,100,PT,1670277087,92,40.1629,-8.3327,55.08,2.98
347,palmer,75,US,1670277087,60,42.1584,-72.3287,42.51,8.05
348,ratnagiri,53,IN,1670277088,72,16.9833,73.3,77.63,5.48
349,broome,0,US,1670276667,49,42.2506,-75.833,40.44,6.91
350,del rio,64,IR,1670277088,73,38.7941,45.0665,26.92,1.59
351,san juan,90,ML,1670277089,20,13.3034,-4.8956,84.36,8.32
352,camocim,7,BR,1670276796,77,-2.9022,-40.8411,80.22,19.22
353,san luis,90,ML,1670277089,20,13.3034,-4.8956,84.36,8.32
354,vattalkundu,85,IN,1670277089,92,10.1667,77.7667,70.72,3.13
355,bahia de caraquez,100,BR,1670277090,95,-12.0,-42.0,66.11,6.62
356,pisco,0,PE,1670277090,78,-13.7,-76.2167,69.85,8.05
357,narsaq,77,GL,1670276802,71,60.9167,-46.05,43.02,10.85
358,rayong,73,TH,1670277091,81,12.8333,101.4333,77.68,6.64
359,riyadh,75,SA,1670277042,39,24.6877,46.7219,69.94,12.28
360,poronaysk,6,RU,1670277091,77,49.2167,143.1167,8.74,7.65
361,tougan,91,BF,1670277092,21,13.0667,-3.0667,83.57,7.76
362,tahta,0,EG,1670277092,54,26.7693,31.5021,60.71,9.93
363,ndele,36,CF,1670277092,28,8.4109,20.6473,77.59,7.2
364,victor harbor,100,US,1670276932,45,42.9826,-77.4089,44.28,1.99
365,sinjar,92,IQ,1670277048,67,36.3209,41.8754,52.57,0.65
366,fort saint james,100,NL,1670277093,94,52.6517,6.3861,42.17,6.78
367,kushmurun,88,KZ,1670277093,89,52.4503,64.6311,-5.78,4.9
368,grand-santi,100,GF,1670277094,77,4.25,-54.3833,75.87,1.95
369,constitucion,6,CL,1670276915,65,-35.3333,-72.4167,63.5,16.71
370,chuy,0,UY,1670277083,79,-33.6971,-53.4616,69.69,8.3
